label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
peace_sign,0.1618581265211105,0.796601414680481,6.933450341639613e-11,0.1998154073953628,0.7599664926528931,-0.043709211051464,0.2146848291158676,0.6844818592071533,-0.0667299404740333,0.1784837543964386,0.6207408308982849,-0.0884921923279762,0.1445940732955932,0.5754538178443909,-0.107031263411045,0.233483150601387,0.5791106820106506,-0.0149306459352374,0.2565428614616394,0.4926081895828247,-0.0340548977255821,0.2702594399452209,0.439786285161972,-0.0489779226481914,0.2790303826332092,0.3968130946159363,-0.0611308924853801,0.1926087290048599,0.5758895874023438,-0.0119669707491993,0.1879244148731231,0.4711372256278991,-0.0330925583839416,0.1826806366443634,0.4124308824539184,-0.0522643290460109,0.1764181554317474,0.3616533875465393,-0.0654056519269943,0.1578976660966873,0.6004529595375061,-0.0163348242640495,0.1450529992580413,0.5730313658714294,-0.0398252494633197,0.154868334531784,0.6241843700408936,-0.0459037460386753,0.1603175997734069,0.6555431485176086,-0.0428286530077457,0.1285004913806915,0.640417218208313,-0.0277239959686994,0.1230273768305778,0.6139101982116699,-0.0450638942420482,0.1332632601261139,0.6486395001411438,-0.0481577664613723,0.1412039995193481,0.6768506169319153,-0.0450017638504505
peace_sign,0.7969697117805481,0.8401175737380981,9.327418837301591e-10,0.7510371208190918,0.7889765501022339,-0.0526717267930507,0.7372148036956787,0.7072873115539551,-0.0817364901304245,0.7705852389335632,0.6389995217323303,-0.1082837060093879,0.8057481050491333,0.5893809795379639,-0.1306794434785843,0.7300718426704407,0.5895259380340576,-0.024095157161355,0.7106596827507019,0.4967710971832275,-0.0477439202368259,0.7058237195014954,0.4416459202766418,-0.0629408210515976,0.7051035165786743,0.396146297454834,-0.0751815438270568,0.77580726146698,0.5885332822799683,-0.0210581347346305,0.7925049066543579,0.4807490408420563,-0.0474980436265468,0.8063819408416748,0.4222308397293091,-0.0648540034890174,0.8190638422966003,0.3735895156860351,-0.0764139890670776,0.8124254941940308,0.618500828742981,-0.026217047125101,0.8102825284004211,0.5791695713996887,-0.06147450953722,0.7902236580848694,0.6365975737571716,-0.0660553276538848,0.7828243970870972,0.6698246002197266,-0.0607335865497589,0.8403835296630859,0.6678329706192017,-0.0381187945604324,0.8353753685951233,0.6325519680976868,-0.0681895539164543,0.819355309009552,0.6734254956245422,-0.0720843896269798,0.8136645555496216,0.7057802677154541,-0.0679942741990089
peace_sign,0.1612301766872406,0.7989301681518555,6.57267018588925e-10,0.1997915208339691,0.7616373896598816,-0.0432484671473503,0.2148269265890121,0.6850809454917908,-0.0665222629904747,0.1782692074775695,0.6207014322280884,-0.0887451171875,0.1447802782058715,0.5752615332603455,-0.1077358648180961,0.2342293560504913,0.5807777643203735,-0.014970445074141,0.2572861015796661,0.4937225580215454,-0.0351766869425773,0.2706896662712097,0.4399470090866089,-0.0508824028074741,0.2791402041912079,0.3958191871643066,-0.0635367110371589,0.1930305361747741,0.5775960683822632,-0.0127105507999658,0.1884204447269439,0.4724194407463074,-0.0351810380816459,0.1829834580421447,0.4137428700923919,-0.0549345463514328,0.1764334291219711,0.3621250092983246,-0.0682764425873756,0.1581572592258453,0.6024206876754761,-0.0177739448845386,0.1434413343667984,0.5737133026123047,-0.0425472632050514,0.1532246321439743,0.6262972950935364,-0.0484974831342697,0.1592413783073425,0.6575855612754822,-0.0451075583696365,0.1286505609750747,0.6427807807922363,-0.0298401284962892,0.122052401304245,0.6155168414115906,-0.0480356216430664,0.1326312720775604,0.6512085795402527,-0.0509466677904129,0.1413614600896835,0.6793904900550842,-0.0475119315087795
peace_sign,0.7979591488838196,0.8375390768051147,2.54580301284335e-10,0.7538032531738281,0.7871150970458984,-0.0532084293663501,0.7410038113594055,0.7074804902076721,-0.0822631940245628,0.7737844586372375,0.6399712562561035,-0.1083092465996742,0.8089035153388977,0.5902837514877319,-0.1297244727611541,0.7326444983482361,0.5897440314292908,-0.022617895156145,0.7125136852264404,0.4951333403587341,-0.0440273955464363,0.7065839171409607,0.4402265250682831,-0.0575030967593193,0.7044926285743713,0.3959966599941253,-0.0688223242759704,0.7776615619659424,0.5874369144439697,-0.0183499734848737,0.7940658330917358,0.4794031381607055,-0.0428554639220237,0.8090369701385498,0.419680655002594,-0.0590718984603881,0.8219504356384277,0.369407594203949,-0.0699668303132057,0.8138309717178345,0.6164625287055969,-0.0222874525934457,0.8146469593048096,0.577925980091095,-0.0556888468563556,0.7963190078735352,0.6338698267936707,-0.0603889115154743,0.7883413434028625,0.6667287349700928,-0.055213700979948,0.8415307402610779,0.6658293008804321,-0.0328355617821216,0.8391793966293335,0.6288881301879883,-0.0615846812725067,0.8236736059188843,0.6691246032714844,-0.0656130164861679,0.8169450163841248,0.7031940817832947,-0.0616771057248115
peace_sign,0.1630729436874389,0.7965490818023682,1.6556764292907644e-10,0.2012688219547271,0.7578421831130981,-0.0398981124162673,0.2162773311138153,0.6819770932197571,-0.0615701973438262,0.1797711700201034,0.6189441084861755,-0.0828652456402778,0.1457578986883163,0.5764564275741577,-0.1009362637996673,0.232691615819931,0.5785543322563171,-0.0113544166088104,0.2560836672782898,0.4911455512046814,-0.0298305824398994,0.2691092491149902,0.4387237131595611,-0.0442880652844905,0.2772112190723419,0.3964607119560241,-0.0561406835913658,0.1918304413557052,0.5760871767997742,-0.010376039892435,0.1865498721599578,0.4704666435718536,-0.0315320789813995,0.1812887042760849,0.4107802212238312,-0.0508816391229629,0.1746576279401779,0.3602334856986999,-0.0640018805861473,0.1576431095600128,0.600965678691864,-0.016414139419794,0.1455156654119491,0.5723189115524292,-0.0399823263287544,0.156678706407547,0.6243768930435181,-0.046032391488552,0.1628954708576202,0.6568142175674438,-0.0427803471684455,0.1288932263851165,0.6410858035087585,-0.0291662625968456,0.1244265139102935,0.6124621033668518,-0.0462791211903095,0.135577991604805,0.6476067304611206,-0.0489531457424163,0.1439044773578643,0.67711341381073,-0.0455035828053951
peace_sign,0.7975093722343445,0.8383021354675293,8.20748691232609e-10,0.7523337602615356,0.7876874804496765,-0.0516447089612484,0.7395229935646057,0.7084227204322815,-0.0814427584409713,0.772767186164856,0.6413842439651489,-0.1090168505907058,0.8071244359016418,0.591706395149231,-0.1324636042118072,0.7311068177223206,0.5896996259689331,-0.0242718160152435,0.7119069695472717,0.4961533546447754,-0.0485234148800373,0.707382082939148,0.440491259098053,-0.0641720443964004,0.7074366211891174,0.3944863677024841,-0.0768869444727897,0.7761518955230713,0.5883650779724121,-0.0223676953464746,0.793712317943573,0.4811415076255798,-0.0500052534043788,0.8096344470977783,0.4226441383361816,-0.067588560283184,0.8238909244537354,0.3733959794044494,-0.0793248414993286,0.8123983144760132,0.6182863712310791,-0.028560696169734,0.812935471534729,0.5783905386924744,-0.06461051851511,0.7931694388389587,0.6363650560379028,-0.0688532888889312,0.7848910093307495,0.6702736020088196,-0.0634044036269187,0.840060830116272,0.668486475944519,-0.0414517223834991,0.837043821811676,0.6330025792121887,-0.0719091445207595,0.8204091787338257,0.6750398278236389,-0.0755754113197326,0.8130419850349426,0.708834171295166,-0.0714273005723953
peace_sign,0.1616118997335434,0.7995094656944275,5.81435677382558e-10,0.2005704492330551,0.7606008648872375,-0.0387415289878845,0.2159879952669143,0.6827942728996277,-0.0607384070754051,0.1800192892551422,0.6183945536613464,-0.0827958881855011,0.1464868336915969,0.574898898601532,-0.1014974266290664,0.23301962018013,0.5799088478088379,-0.0105828642845153,0.2567002773284912,0.4932206273078918,-0.0306181702762842,0.2700507044792175,0.4400743246078491,-0.0460064150393009,0.2785559892654419,0.396688163280487,-0.0584211573004722,0.191768079996109,0.5771941542625427,-0.0110528683289885,0.1872483044862747,0.4717414975166321,-0.0341979600489139,0.1818287521600723,0.4126591682434082,-0.0539853163063526,0.175123244524002,0.3606496453285217,-0.0670183673501014,0.1569435447454452,0.6025465726852417,-0.0186159163713455,0.1436783969402313,0.5733153223991394,-0.0439199954271316,0.154684230685234,0.6281808614730835,-0.0489497892558574,0.1616046875715255,0.6602686643600464,-0.0446065030992031,0.1275940835475921,0.6437420845031738,-0.0328859947621822,0.1228785812854766,0.614288330078125,-0.0510379672050476,0.1342780739068985,0.651045024394989,-0.052939873188734,0.1432146728038787,0.6797724962234497,-0.048649825155735
peace_sign,0.7976322770118713,0.8366648554801941,7.075187102856262e-10,0.7530413866043091,0.7865864038467407,-0.0525442436337471,0.7398985624313354,0.7073783278465271,-0.082338161766529,0.7741005420684814,0.6403401494026184,-0.1093661710619926,0.8093318939208984,0.5911113619804382,-0.132058784365654,0.731598973274231,0.5897396802902222,-0.0258403997868299,0.7121636867523193,0.4965485632419586,-0.0497877299785614,0.7067868709564209,0.441550076007843,-0.0651333630084991,0.7056544423103333,0.3966252207756042,-0.0776225924491882,0.7767353653907776,0.5872606635093689,-0.0227389428764581,0.7937554717063904,0.4793883562088012,-0.049916137009859,0.8087702393531799,0.4206839203834533,-0.0674400925636291,0.8221125602722168,0.3713071048259735,-0.0791905745863914,0.813242495059967,0.6164953708648682,-0.0276162773370742,0.814333438873291,0.5773297548294067,-0.0627526938915252,0.795417845249176,0.6334325671195984,-0.067350223660469,0.7872616648674011,0.6663088798522949,-0.0622756741940975,0.8413322567939758,0.6665055751800537,-0.0391315631568431,0.8390833735466003,0.6316738128662109,-0.0689904242753982,0.8230302333831787,0.6720297336578369,-0.073001317679882,0.815784215927124,0.704812228679657,-0.0691516995429992
peace_sign,0.163108617067337,0.7994437217712402,3.0314536991760116e-10,0.2013012170791626,0.7599780559539795,-0.0397864580154418,0.2162150740623474,0.6828659176826477,-0.0613857321441173,0.1797526627779007,0.6191659569740295,-0.0827277898788452,0.1454064548015594,0.5765050053596497,-0.1007322818040847,0.232793778181076,0.5795921087265015,-0.0101763708516955,0.2568288743495941,0.4916697144508362,-0.0287349931895732,0.2700704932212829,0.4386992156505584,-0.0432547219097614,0.2782535552978515,0.3958208858966827,-0.055137500166893,0.191734492778778,0.5770890712738037,-0.009432103484869,0.1867024600505828,0.4707656502723694,-0.0307771656662225,0.1813397258520126,0.4109489321708679,-0.050267856568098,0.174617737531662,0.3599101901054382,-0.0633396580815315,0.1574251651763916,0.6019789576530457,-0.0158282257616519,0.1459872424602508,0.5726338028907776,-0.0396588295698165,0.1573519706726074,0.6254096031188965,-0.0455422550439834,0.1636207997798919,0.6575300693511963,-0.0419777370989322,0.1286193579435348,0.6421440243721008,-0.0289636701345443,0.1248741745948791,0.6118202209472656,-0.0461690090596675,0.1361112594604492,0.6473042368888855,-0.0486484393477439,0.1442997753620147,0.6768353581428528,-0.0449358336627483
peace_sign,0.7969831824302673,0.8396642208099365,1.023345408412979e-09,0.750424861907959,0.7872409820556641,-0.0526585727930069,0.7388299703598022,0.7040942907333374,-0.0815147683024406,0.7733580470085144,0.6346940398216248,-0.1076641753315925,0.8082961440086365,0.5850601196289062,-0.1297670006752014,0.7311412692070007,0.5906139612197876,-0.025100901722908,0.7119957804679871,0.49716717004776,-0.0485501959919929,0.7073060274124146,0.4415543675422668,-0.0630670115351677,0.7073459625244141,0.395381897687912,-0.0750656127929687,0.776257336139679,0.5905106663703918,-0.0227341577410697,0.7941752672195435,0.4832009971141815,-0.0489796102046966,0.8090184926986694,0.4236736595630646,-0.065676026046276,0.8232202529907227,0.3732823431491852,-0.0771961286664009,0.8123020529747009,0.621299684047699,-0.0286628399044275,0.8135635256767273,0.5770197510719299,-0.0650304779410362,0.7926009297370911,0.6348046660423279,-0.0699662491679191,0.7844526171684265,0.6693233251571655,-0.0650073662400245,0.8399642705917358,0.6714267730712891,-0.0412633083760738,0.8380556106567383,0.633537232875824,-0.0729132071137428,0.8210673332214355,0.6737269163131714,-0.0775581374764442,0.8142985105514526,0.7065600156784058,-0.0740645751357078
peace_sign,0.1627130508422851,0.8018025159835815,8.975751253359475e-10,0.2010137140750885,0.7625014781951904,-0.0379579067230224,0.2161404192447662,0.6852156519889832,-0.0605263896286487,0.1804177314043045,0.6212811470031738,-0.0836408287286758,0.1476104408502578,0.5765882730484009,-0.1033889502286911,0.2322057485580444,0.5788041949272156,-0.0097016403451561,0.2550552189350128,0.4914842545986175,-0.0302046183496713,0.2677716016769409,0.4385946989059448,-0.0459195338189601,0.2758666276931762,0.3955706357955932,-0.0585471205413341,0.1909653097391128,0.5768418312072754,-0.0112302182242274,0.1859742701053619,0.4710931181907654,-0.034801535308361,0.1801702678203582,0.4128406643867492,-0.054590243846178,0.1733018457889557,0.3614026606082916,-0.0676160454750061,0.1558626592159271,0.6025682091712952,-0.0199586302042007,0.1436288654804229,0.5721780061721802,-0.0455286540091037,0.1547321677207946,0.6269229650497437,-0.0502037517726421,0.1616592407226562,0.6595253944396973,-0.0457592979073524,0.1261866390705108,0.6439880728721619,-0.0354467742145061,0.1231934130191803,0.6150302290916443,-0.0536267720162868,0.1345903575420379,0.6523199677467346,-0.0552021712064743,0.1431510001420974,0.6812973618507385,-0.0507970489561557
peace_sign,0.797773540019989,0.8393778204917908,6.079542980153008e-10,0.7513335943222046,0.7866030931472778,-0.0547312535345554,0.7389847636222839,0.7029250264167786,-0.0826127082109451,0.774371862411499,0.6344065070152283,-0.1069996356964111,0.8105751276016235,0.5868725180625916,-0.1268274337053299,0.7318460941314697,0.5882047414779663,-0.0227651484310627,0.7120080590248108,0.4950807094573974,-0.0434663370251655,0.7065337896347046,0.4412840008735657,-0.0559393800795078,0.7052021622657776,0.3983077704906463,-0.0665448382496833,0.7775583863258362,0.5873792171478271,-0.0178560763597488,0.7949666380882263,0.4802607893943786,-0.0407781675457954,0.8090004324913025,0.4215725064277649,-0.0560773164033889,0.822134792804718,0.3722422122955322,-0.0665822774171829,0.8133779168128967,0.6183671951293945,-0.0215899739414453,0.8140902519226074,0.576552152633667,-0.0551353357732296,0.7939115762710571,0.6319935321807861,-0.0607394352555274,0.7859882116317749,0.66446453332901,-0.0561835840344429,0.8406476378440857,0.6692966818809509,-0.0319802686572074,0.8389796018600464,0.6311324834823608,-0.0617844946682453,0.8231796026229858,0.6687386631965637,-0.066947802901268,0.817144513130188,0.7003031969070435,-0.0637718141078949
peace_sign,0.1632509231567382,0.8006880879402161,5.836187644270295e-10,0.2014126926660537,0.7617393732070923,-0.0390394255518913,0.2162867486476898,0.6857634782791138,-0.0616729333996772,0.1801436990499496,0.6231048107147217,-0.084589198231697,0.147138699889183,0.5801476836204529,-0.1042639315128326,0.2323909103870391,0.5795695781707764,-0.0114336255937814,0.2556451559066772,0.4918957352638244,-0.0318677611649036,0.2684379816055298,0.4386173486709595,-0.0477142296731472,0.2762250900268554,0.394921600818634,-0.0604313723742961,0.1911935359239578,0.5770516395568848,-0.0121832303702831,0.1858196705579757,0.4708011448383331,-0.0356248654425144,0.1796204894781112,0.4113540649414062,-0.0558254197239875,0.1721236705780029,0.3600846529006958,-0.0693424046039581,0.1562405973672866,0.6017940640449524,-0.0200587883591651,0.1444440633058548,0.5712823271751404,-0.0454537756741046,0.1559266149997711,0.6245351433753967,-0.0508431941270828,0.1627393364906311,0.658101499080658,-0.0470269545912742,0.1265249252319336,0.6416528224945068,-0.0347747877240181,0.123179867863655,0.612540602684021,-0.0529318414628505,0.1346296519041061,0.6481749415397644,-0.0551294088363647,0.1431699693202972,0.6776150465011597,-0.0512761175632476
peace_sign,0.8001196384429932,0.8439415693283081,1.5774277439817295e-09,0.7522062063217163,0.7924543023109436,-0.0536900646984577,0.738715410232544,0.7088622450828552,-0.0819327980279922,0.7713512778282166,0.6381596326828003,-0.1073178350925445,0.8063324689865112,0.5876685976982117,-0.1285524517297744,0.7308602333068848,0.5923853516578674,-0.0217967238277196,0.7112529277801514,0.497801661491394,-0.042843971401453,0.7067738175392151,0.441732257604599,-0.0557692311704158,0.706489622592926,0.3958404660224914,-0.0666884109377861,0.7767326235771179,0.591369092464447,-0.0181581936776638,0.7944337129592896,0.4844956994056701,-0.0414373166859149,0.8094795942306519,0.424384593963623,-0.0571085922420024,0.8229530453681946,0.3737848997116089,-0.0678705722093582,0.8127522468566895,0.6207932829856873,-0.0230362527072429,0.8103272914886475,0.577016294002533,-0.0575325340032577,0.7897140383720398,0.6341238617897034,-0.0629605129361152,0.7816910743713379,0.6682848334312439,-0.0581570677459239,0.8403970003128052,0.6688560843467712,-0.0346221327781677,0.8353832960128784,0.6296370029449463,-0.0648500546813011,0.8186250329017639,0.6706801056861877,-0.0694421678781509,0.8121406435966492,0.7049347162246704,-0.0658086165785789
peace_sign,0.1632568538188934,0.8031813502311707,8.218135061355271e-10,0.2013257890939712,0.763495147228241,-0.0406504273414611,0.2157521247863769,0.6866444945335388,-0.0636599212884903,0.1785843074321746,0.6230247616767883,-0.0865750610828399,0.1453213989734649,0.5787899494171143,-0.1063418015837669,0.2320625782012939,0.5811315178871155,-0.012251092121005,0.2548938989639282,0.4933318793773651,-0.0328912883996963,0.2675072848796844,0.4392237067222595,-0.0492548197507858,0.2753772139549255,0.3951773941516876,-0.0623563341796398,0.1907709836959839,0.5784218907356262,-0.012090497650206,0.1851096749305725,0.472804844379425,-0.0352575629949569,0.1786209940910339,0.4135854840278625,-0.056035254150629,0.1710445135831833,0.3629587888717651,-0.0700969770550727,0.1559558063745498,0.6031718850135803,-0.0191583205014467,0.1424837112426757,0.573093831539154,-0.0444939397275447,0.1530414372682571,0.6257793307304382,-0.0507235676050186,0.1596784591674804,0.6590392589569092,-0.0476290769875049,0.1265506446361541,0.6431695222854614,-0.0331631116569042,0.1213030517101287,0.6140801310539246,-0.0516284629702568,0.1323197036981582,0.6496643424034119,-0.0544303841888904,0.1411827802658081,0.6791988611221313,-0.0510537475347518
peace_sign,0.798663318157196,0.8392595052719116,6.400169283438116e-10,0.7525638937950134,0.7889739871025085,-0.0533758550882339,0.7388756275177002,0.7077916264533997,-0.0818834751844406,0.7708427906036377,0.6380574703216553,-0.1073234900832176,0.8064117431640625,0.5883014798164368,-0.1282635480165481,0.7320300936698914,0.588278591632843,-0.022561676800251,0.7119478583335876,0.4950464367866516,-0.0432894900441169,0.7053883075714111,0.4409888386726379,-0.0553271956741809,0.7022863626480103,0.3972541987895965,-0.0655520185828208,0.7777377367019653,0.5870833396911621,-0.0187432710081338,0.7952112555503845,0.4797927737236023,-0.0419380068778991,0.8081716299057007,0.421757698059082,-0.0563164390623569,0.8195641040802002,0.3726731836795807,-0.0659386292099952,0.8137148022651672,0.6168298721313477,-0.0233487877994775,0.8112057447433472,0.5748960375785828,-0.0578342154622077,0.7894076108932495,0.6335161328315735,-0.0623537488281726,0.7804279327392578,0.6674216389656067,-0.056645818054676,0.8410927057266235,0.6656065583229065,-0.0344902388751506,0.8350464105606079,0.6292359828948975,-0.0642331019043922,0.817777693271637,0.6720870733261108,-0.0681381151080131,0.8114635944366455,0.7064130306243896,-0.0638749077916145
peace_sign,0.1635145992040634,0.801815390586853,2.1867582397638863e-11,0.2015928328037262,0.7622984051704407,-0.0418940037488937,0.2158170789480209,0.6866746544837952,-0.0649285092949867,0.178767055273056,0.6240646839141846,-0.0875368043780326,0.1449934244155883,0.5806686282157898,-0.1068506017327308,0.2322754561901092,0.5807910561561584,-0.0127658704295754,0.2556692957878113,0.4930376708507538,-0.0326445996761322,0.2683873772621155,0.4394642114639282,-0.0481625571846962,0.276139497756958,0.3958485424518585,-0.0606328174471855,0.1909780651330948,0.577660322189331,-0.0115531384944915,0.1853848099708557,0.4718360900878906,-0.034111101180315,0.1786012947559356,0.4124893546104431,-0.0543401651084423,0.1709374636411667,0.3616972267627716,-0.0678927823901176,0.1562843918800354,0.6018114686012268,-0.0176561418920755,0.1446330845355987,0.5728567838668823,-0.0424147434532642,0.1550422012805938,0.6251252889633179,-0.0484293438494205,0.161000519990921,0.6575357913970947,-0.0449883677065372,0.1268564611673355,0.6410612463951111,-0.0307457037270069,0.1222595274448394,0.6098796725273132,-0.0486105680465698,0.133001297712326,0.6444406509399414,-0.0513139329850673,0.1412612795829773,0.6738036274909973,-0.0477560721337795
peace_sign,0.7980821132659912,0.8393077254295349,1.7808073904390651e-09,0.7509252429008484,0.7875960469245911,-0.0512883514165878,0.7377350330352783,0.7048488855361938,-0.0793818682432174,0.7719455361366272,0.6359667181968689,-0.1051904261112213,0.8070657253265381,0.586948812007904,-0.1268566101789474,0.7314761877059937,0.5896096229553223,-0.0213870927691459,0.7120646238327026,0.4961528480052948,-0.0434498228132724,0.7076737880706787,0.4410330057144165,-0.0573114790022373,0.7076488733291626,0.3955565989017486,-0.0688309520483017,0.7768204808235168,0.5880460143089294,-0.0192382726818323,0.7947099208831787,0.4821418225765228,-0.0434726141393184,0.8093377351760864,0.4236248433589935,-0.0596447773277759,0.8226838111877441,0.3743121922016144,-0.0707757547497749,0.8125743865966797,0.6174739599227905,-0.0253734737634658,0.8105243444442749,0.5759909152984619,-0.0599484257400035,0.789360523223877,0.6330902576446533,-0.0649411454796791,0.7810766100883484,0.6669435501098633,-0.0601025409996509,0.8401281237602234,0.6660895943641663,-0.0380775071680545,0.8349291682243347,0.6310940980911255,-0.0677660256624221,0.8178520202636719,0.6726560592651367,-0.0717357769608497,0.8112332224845886,0.7060285210609436,-0.0678881034255027
peace_sign,0.1633901894092559,0.8049254417419434,5.188446894344168e-10,0.20200777053833,0.766530454158783,-0.0429515577852726,0.216987669467926,0.6893851161003113,-0.0662267133593559,0.1793124824762344,0.6255156397819519,-0.0889510661363601,0.1448735445737838,0.5809412002563477,-0.108441337943077,0.2335480749607086,0.5835140943527222,-0.013073350302875,0.2561250030994415,0.4951142370700836,-0.0336193442344665,0.2690273523330688,0.440960019826889,-0.0498928725719451,0.2770675718784332,0.3962746560573578,-0.0628645569086074,0.192322626709938,0.5803518295288086,-0.011439399793744,0.1864542216062545,0.4750892519950866,-0.0343761779367923,0.1799092888832092,0.4157612323760986,-0.0552745275199413,0.1722625344991684,0.3638139963150024,-0.0693837627768516,0.1577561199665069,0.6042929887771606,-0.0173043571412563,0.1452054381370544,0.5762656927108765,-0.0424570590257644,0.1558360457420349,0.6297353506088257,-0.0489199087023735,0.1618147641420364,0.6625135540962219,-0.0457936748862266,0.1285410672426223,0.6428897380828857,-0.0303189624100923,0.1234646439552307,0.613654613494873,-0.0484770610928535,0.1343638151884079,0.6491230130195618,-0.0515289641916751,0.1428644955158233,0.6785133481025696,-0.0482462234795093
peace_sign,0.7985548973083496,0.8408260345458984,6.972483701517261e-10,0.7537872791290283,0.7904736995697021,-0.0525336414575576,0.7412562966346741,0.7094172835350037,-0.0818893313407898,0.7744161486625671,0.6410006284713745,-0.1085029914975166,0.8089397549629211,0.5909392237663269,-0.1306333988904953,0.7333672046661377,0.59148108959198,-0.0234184432774782,0.7136736512184143,0.4977568984031677,-0.0455142855644226,0.7074341773986816,0.4426574110984802,-0.0588348805904388,0.7053344249725342,0.398595929145813,-0.0698579922318458,0.7786321640014648,0.588963508605957,-0.0203621834516525,0.7965661883354187,0.4807016849517822,-0.0452023148536682,0.8107282519340515,0.421588122844696,-0.0606842376291751,0.8235216736793518,0.3717298805713653,-0.0709265321493148,0.8143913745880127,0.6178162097930908,-0.025527523830533,0.8133289813995361,0.5746375918388367,-0.0601473152637481,0.7924224734306335,0.6322590708732605,-0.0639446973800659,0.7842519879341125,0.6666383147239685,-0.0579306334257125,0.8418997526168823,0.6665269136428833,-0.037283681333065,0.8371171951293945,0.6266041994094849,-0.0668479576706886,0.819993793964386,0.668016791343689,-0.070080816745758,0.8134634494781494,0.7026989459991455,-0.0654169768095016
peace_sign,0.1645810455083847,0.8000894784927368,-1.96250363182493e-10,0.2031985372304916,0.7615407705307007,-0.0392148122191429,0.2183111608028412,0.6861441135406494,-0.0611450523138046,0.1811422258615493,0.6240701079368591,-0.0831415653228759,0.1461276262998581,0.582292914390564,-0.1019376292824745,0.2330843806266784,0.5808390378952026,-0.0112381754443049,0.2556405961513519,0.4918459355831146,-0.0302736181765794,0.2681339979171753,0.4385944604873657,-0.0451062694191932,0.2760099768638611,0.3954585790634155,-0.0571573711931705,0.1919644773006439,0.5782796740531921,-0.0111598819494247,0.1858037710189819,0.4723559617996216,-0.0328194200992584,0.1797359436750412,0.4130412340164184,-0.052366804331541,0.1727696061134338,0.3628502488136291,-0.0655289441347122,0.1573972105979919,0.6022816896438599,-0.0180969201028347,0.1466673165559768,0.5743286609649658,-0.0418497286736965,0.1578277051448822,0.6271018981933594,-0.0475065670907497,0.1640241742134094,0.660265326499939,-0.043967131525278,0.1280221790075302,0.6412292122840881,-0.0318556129932403,0.1240974515676498,0.610883355140686,-0.0488448664546012,0.1346875876188278,0.6457149386405945,-0.0511619932949543,0.1424172520637512,0.6754006147384644,-0.0474590435624122
peace_sign,0.8012467622756958,0.841507077217102,1.053425346952963e-09,0.7552250623703003,0.7905596494674683,-0.0551320686936378,0.7418394684791565,0.7099102735519409,-0.0839197412133216,0.7739474177360535,0.6410593390464783,-0.1094294637441635,0.8089282512664795,0.5903667211532593,-0.130424752831459,0.7324743270874023,0.5925268530845642,-0.0214498341083526,0.7129026651382446,0.4974330961704254,-0.0416179932653903,0.7086496353149414,0.4419055581092834,-0.0540438182651996,0.7087698578834534,0.397340178489685,-0.0646885260939598,0.7780460119247437,0.5901376008987427,-0.0164451655000448,0.7955420017242432,0.482897013425827,-0.0394564382731914,0.8114101886749268,0.4230321645736694,-0.0552088618278503,0.8253490924835205,0.3730702102184295,-0.0658175572752952,0.8139678239822388,0.618334949016571,-0.0200440976768732,0.8129347562789917,0.5761126279830933,-0.0541122816503047,0.7933425307273865,0.6332657933235168,-0.0599096156656742,0.7853255271911621,0.6672136187553406,-0.0551413185894489,0.841636598110199,0.6658644080162048,-0.0303279776126146,0.8385542631149292,0.6248321533203125,-0.0602377168834209,0.8225829005241394,0.6654694676399231,-0.0651015937328338,0.815860390663147,0.7004898190498352,-0.0615527480840683
peace_sign,0.1638475209474563,0.8025500774383545,4.779551754374721e-10,0.2022167742252349,0.7643308043479919,-0.0404303111135959,0.2165958434343338,0.6870675683021545,-0.0635235086083412,0.180044025182724,0.6233477592468262,-0.0865556523203849,0.1467512845993042,0.5798221826553345,-0.1063287332653999,0.2327987551689148,0.5810338258743286,-0.012502359226346,0.2548162341117859,0.4937755763530731,-0.0334566943347454,0.2680631875991821,0.4404197335243225,-0.0497854724526405,0.2763810455799103,0.3963407874107361,-0.062869094312191,0.191755473613739,0.5786835551261902,-0.0126731116324663,0.1860053688287735,0.4741548895835876,-0.0364243686199188,0.179966852068901,0.4156421422958374,-0.0569372773170471,0.1725833714008331,0.3642394542694092,-0.0706508308649063,0.1569734066724777,0.6040444374084473,-0.0200942326337099,0.1433397978544235,0.5766977667808533,-0.0458190776407718,0.1547737866640091,0.6313331723213196,-0.0513523258268833,0.1619300693273544,0.6640520095825195,-0.0475572198629379,0.1276699304580688,0.6448091268539429,-0.0344688110053539,0.1227221712470054,0.617443859577179,-0.052867442369461,0.1341562569141388,0.6545767188072205,-0.0551113821566104,0.1431956589221954,0.683663010597229,-0.0512429140508174
