label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
peace_sign,0.7976322770118713,0.8366648554801941,7.075187102856262e-10,0.7530413866043091,0.7865864038467407,-0.0525442436337471,0.7398985624313354,0.7073783278465271,-0.08233816176652908,0.7741005420684814,0.6403401494026184,-0.10936617106199265,0.8093318939208984,0.5911113619804382,-0.132058784365654,0.731598973274231,0.5897396802902222,-0.02584039978682995,0.7121636867523193,0.4965485632419586,-0.0497877299785614,0.7067868709564209,0.441550076007843,-0.06513336300849915,0.7056544423103333,0.39662522077560425,-0.07762259244918823,0.7767353653907776,0.5872606635093689,-0.022738942876458168,0.7937554717063904,0.47938835620880127,-0.049916137009859085,0.8087702393531799,0.42068392038345337,-0.06744009256362915,0.8221125602722168,0.3713071048259735,-0.07919057458639145,0.813242495059967,0.6164953708648682,-0.02761627733707428,0.814333438873291,0.5773297548294067,-0.06275269389152527,0.795417845249176,0.6334325671195984,-0.06735022366046906,0.7872616648674011,0.6663088798522949,-0.06227567419409752,0.8413322567939758,0.6665055751800537,-0.039131563156843185,0.8390833735466003,0.6316738128662109,-0.06899042427539825,0.8230302333831787,0.6720297336578369,-0.07300131767988205,0.815784215927124,0.704812228679657,-0.06915169954299927
peace_sign,0.16310861706733704,0.7994437217712402,3.031453699176012e-10,0.2013012170791626,0.7599780559539795,-0.039786458015441895,0.2162150740623474,0.6828659176826477,-0.061385732144117355,0.1797526627779007,0.6191659569740295,-0.08272778987884521,0.14540645480155945,0.5765050053596497,-0.10073228180408478,0.23279377818107605,0.5795921087265015,-0.010176370851695538,0.2568288743495941,0.4916697144508362,-0.028734993189573288,0.27007049322128296,0.43869921565055847,-0.04325472190976143,0.27825355529785156,0.39582088589668274,-0.055137500166893005,0.19173449277877808,0.5770890712738037,-0.009432103484869003,0.18670246005058289,0.4707656502723694,-0.030777165666222572,0.18133972585201263,0.4109489321708679,-0.05026785656809807,0.174617737531662,0.35991019010543823,-0.06333965808153152,0.1574251651763916,0.6019789576530457,-0.015828225761651993,0.14598724246025085,0.5726338028907776,-0.03965882956981659,0.15735197067260742,0.6254096031188965,-0.04554225504398346,0.16362079977989197,0.6575300693511963,-0.041977737098932266,0.12861935794353485,0.6421440243721008,-0.028963670134544373,0.12487417459487915,0.6118202209472656,-0.04616900905966759,0.13611125946044922,0.6473042368888855,-0.04864843934774399,0.14429977536201477,0.6768353581428528,-0.04493583366274834
peace_sign,0.7969831824302673,0.8396642208099365,1.023345408412979e-09,0.750424861907959,0.7872409820556641,-0.0526585727930069,0.7388299703598022,0.7040942907333374,-0.08151476830244064,0.7733580470085144,0.6346940398216248,-0.10766417533159256,0.8082961440086365,0.5850601196289062,-0.12976700067520142,0.7311412692070007,0.5906139612197876,-0.02510090172290802,0.7119957804679871,0.49716717004776,-0.04855019599199295,0.7073060274124146,0.44155436754226685,-0.0630670115351677,0.7073459625244141,0.395381897687912,-0.07506561279296875,0.776257336139679,0.5905106663703918,-0.022734157741069794,0.7941752672195435,0.4832009971141815,-0.048979610204696655,0.8090184926986694,0.4236736595630646,-0.06567602604627609,0.8232202529907227,0.3732823431491852,-0.07719612866640091,0.8123020529747009,0.621299684047699,-0.02866283990442753,0.8135635256767273,0.5770197510719299,-0.06503047794103622,0.7926009297370911,0.6348046660423279,-0.06996624916791916,0.7844526171684265,0.6693233251571655,-0.06500736624002457,0.8399642705917358,0.6714267730712891,-0.04126330837607384,0.8380556106567383,0.633537232875824,-0.07291320711374283,0.8210673332214355,0.6737269163131714,-0.07755813747644424,0.8142985105514526,0.7065600156784058,-0.07406457513570786
peace_sign,0.16271305084228516,0.8018025159835815,8.975751253359476e-10,0.2010137140750885,0.7625014781951904,-0.03795790672302246,0.21614041924476624,0.6852156519889832,-0.06052638962864876,0.1804177314043045,0.6212811470031738,-0.08364082872867584,0.14761044085025787,0.5765882730484009,-0.1033889502286911,0.23220574855804443,0.5788041949272156,-0.009701640345156193,0.2550552189350128,0.49148425459861755,-0.030204618349671364,0.2677716016769409,0.4385946989059448,-0.04591953381896019,0.27586662769317627,0.39557063579559326,-0.05854712054133415,0.19096530973911285,0.5768418312072754,-0.011230218224227428,0.18597427010536194,0.4710931181907654,-0.03480153530836105,0.18017026782035828,0.41284066438674927,-0.054590243846178055,0.1733018457889557,0.3614026606082916,-0.0676160454750061,0.15586265921592712,0.6025682091712952,-0.019958630204200745,0.14362886548042297,0.5721780061721802,-0.045528654009103775,0.15473216772079468,0.6269229650497437,-0.050203751772642136,0.16165924072265625,0.6595253944396973,-0.04575929790735245,0.12618663907051086,0.6439880728721619,-0.03544677421450615,0.1231934130191803,0.6150302290916443,-0.05362677201628685,0.13459035754203796,0.6523199677467346,-0.055202171206474304,0.14315100014209747,0.6812973618507385,-0.05079704895615578
peace_sign,0.797773540019989,0.8393778204917908,6.079542980153008e-10,0.7513335943222046,0.7866030931472778,-0.054731253534555435,0.7389847636222839,0.7029250264167786,-0.08261270821094513,0.774371862411499,0.6344065070152283,-0.10699963569641113,0.8105751276016235,0.5868725180625916,-0.1268274337053299,0.7318460941314697,0.5882047414779663,-0.0227651484310627,0.7120080590248108,0.49508070945739746,-0.04346633702516556,0.7065337896347046,0.4412840008735657,-0.05593938007950783,0.7052021622657776,0.39830777049064636,-0.06654483824968338,0.7775583863258362,0.5873792171478271,-0.01785607635974884,0.7949666380882263,0.48026078939437866,-0.04077816754579544,0.8090004324913025,0.4215725064277649,-0.05607731640338898,0.822134792804718,0.3722422122955322,-0.06658227741718292,0.8133779168128967,0.6183671951293945,-0.02158997394144535,0.8140902519226074,0.576552152633667,-0.0551353357732296,0.7939115762710571,0.6319935321807861,-0.060739435255527496,0.7859882116317749,0.66446453332901,-0.0561835840344429,0.8406476378440857,0.6692966818809509,-0.03198026865720749,0.8389796018600464,0.6311324834823608,-0.061784494668245316,0.8231796026229858,0.6687386631965637,-0.066947802901268,0.817144513130188,0.7003031969070435,-0.0637718141078949
peace_sign,0.16325092315673828,0.8006880879402161,5.836187644270296e-10,0.20141269266605377,0.7617393732070923,-0.03903942555189133,0.21628674864768982,0.6857634782791138,-0.06167293339967728,0.18014369904994965,0.6231048107147217,-0.08458919823169708,0.14713869988918304,0.5801476836204529,-0.10426393151283264,0.23239091038703918,0.5795695781707764,-0.011433625593781471,0.25564515590667725,0.49189573526382446,-0.03186776116490364,0.2684379816055298,0.4386173486709595,-0.0477142296731472,0.27622509002685547,0.39492160081863403,-0.06043137237429619,0.19119353592395782,0.5770516395568848,-0.012183230370283127,0.18581967055797577,0.47080114483833313,-0.03562486544251442,0.17962048947811127,0.41135406494140625,-0.05582541972398758,0.17212367057800293,0.3600846529006958,-0.06934240460395813,0.15624059736728668,0.6017940640449524,-0.02005878835916519,0.1444440633058548,0.5712823271751404,-0.04545377567410469,0.15592661499977112,0.6245351433753967,-0.050843194127082825,0.1627393364906311,0.658101499080658,-0.04702695459127426,0.1265249252319336,0.6416528224945068,-0.0347747877240181,0.12317986786365509,0.612540602684021,-0.05293184146285057,0.13462965190410614,0.6481749415397644,-0.055129408836364746,0.14316996932029724,0.6776150465011597,-0.05127611756324768
peace_sign,0.8001196384429932,0.8439415693283081,1.5774277439817297e-09,0.7522062063217163,0.7924543023109436,-0.05369006469845772,0.738715410232544,0.7088622450828552,-0.08193279802799225,0.7713512778282166,0.6381596326828003,-0.10731783509254456,0.8063324689865112,0.5876685976982117,-0.12855245172977448,0.7308602333068848,0.5923853516578674,-0.02179672382771969,0.7112529277801514,0.49780166149139404,-0.04284397140145302,0.7067738175392151,0.441732257604599,-0.05576923117041588,0.706489622592926,0.39584046602249146,-0.0666884109377861,0.7767326235771179,0.591369092464447,-0.018158193677663803,0.7944337129592896,0.48449569940567017,-0.04143731668591499,0.8094795942306519,0.42438459396362305,-0.05710859224200249,0.8229530453681946,0.3737848997116089,-0.06787057220935822,0.8127522468566895,0.6207932829856873,-0.023036252707242966,0.8103272914886475,0.577016294002533,-0.05753253400325775,0.7897140383720398,0.6341238617897034,-0.06296051293611526,0.7816910743713379,0.6682848334312439,-0.058157067745923996,0.8403970003128052,0.6688560843467712,-0.034622132778167725,0.8353832960128784,0.6296370029449463,-0.06485005468130112,0.8186250329017639,0.6706801056861877,-0.06944216787815094,0.8121406435966492,0.7049347162246704,-0.06580861657857895
peace_sign,0.16325685381889343,0.8031813502311707,8.21813506135527e-10,0.20132578909397125,0.763495147228241,-0.04065042734146118,0.21575212478637695,0.6866444945335388,-0.0636599212884903,0.17858430743217468,0.6230247616767883,-0.08657506108283997,0.14532139897346497,0.5787899494171143,-0.10634180158376694,0.23206257820129395,0.5811315178871155,-0.012251092121005058,0.2548938989639282,0.4933318793773651,-0.03289128839969635,0.26750728487968445,0.4392237067222595,-0.04925481975078583,0.27537721395492554,0.3951773941516876,-0.062356334179639816,0.1907709836959839,0.5784218907356262,-0.012090497650206089,0.1851096749305725,0.47280484437942505,-0.03525756299495697,0.17862099409103394,0.41358548402786255,-0.056035254150629044,0.1710445135831833,0.36295878887176514,-0.07009697705507278,0.15595580637454987,0.6031718850135803,-0.019158320501446724,0.14248371124267578,0.573093831539154,-0.044493939727544785,0.15304143726825714,0.6257793307304382,-0.050723567605018616,0.15967845916748047,0.6590392589569092,-0.04762907698750496,0.12655064463615417,0.6431695222854614,-0.03316311165690422,0.12130305171012878,0.6140801310539246,-0.051628462970256805,0.13231970369815826,0.6496643424034119,-0.05443038418889046,0.1411827802658081,0.6791988611221313,-0.05105374753475189
peace_sign,0.798663318157196,0.8392595052719116,6.400169283438117e-10,0.7525638937950134,0.7889739871025085,-0.05337585508823395,0.7388756275177002,0.7077916264533997,-0.08188347518444061,0.7708427906036377,0.6380574703216553,-0.10732349008321762,0.8064117431640625,0.5883014798164368,-0.12826354801654816,0.7320300936698914,0.588278591632843,-0.022561676800251007,0.7119478583335876,0.4950464367866516,-0.043289490044116974,0.7053883075714111,0.44098883867263794,-0.055327195674180984,0.7022863626480103,0.39725419878959656,-0.06555201858282089,0.7777377367019653,0.5870833396911621,-0.018743271008133888,0.7952112555503845,0.4797927737236023,-0.04193800687789917,0.8081716299057007,0.42175769805908203,-0.05631643906235695,0.8195641040802002,0.3726731836795807,-0.06593862920999527,0.8137148022651672,0.6168298721313477,-0.023348787799477577,0.8112057447433472,0.5748960375785828,-0.057834215462207794,0.7894076108932495,0.6335161328315735,-0.062353748828172684,0.7804279327392578,0.6674216389656067,-0.056645818054676056,0.8410927057266235,0.6656065583229065,-0.03449023887515068,0.8350464105606079,0.6292359828948975,-0.06423310190439224,0.817777693271637,0.6720870733261108,-0.06813811510801315,0.8114635944366455,0.7064130306243896,-0.06387490779161453
peace_sign,0.16351459920406342,0.801815390586853,2.1867582397638863e-11,0.2015928328037262,0.7622984051704407,-0.04189400374889374,0.21581707894802094,0.6866746544837952,-0.06492850929498672,0.17876705527305603,0.6240646839141846,-0.08753680437803268,0.14499342441558838,0.5806686282157898,-0.10685060173273087,0.23227545619010925,0.5807910561561584,-0.012765870429575443,0.2556692957878113,0.4930376708507538,-0.0326445996761322,0.2683873772621155,0.4394642114639282,-0.0481625571846962,0.276139497756958,0.3958485424518585,-0.060632817447185516,0.1909780651330948,0.577660322189331,-0.011553138494491577,0.1853848099708557,0.4718360900878906,-0.03411110118031502,0.17860129475593567,0.4124893546104431,-0.054340165108442307,0.1709374636411667,0.3616972267627716,-0.06789278239011765,0.1562843918800354,0.6018114686012268,-0.01765614189207554,0.14463308453559875,0.5728567838668823,-0.042414743453264236,0.15504220128059387,0.6251252889633179,-0.04842934384942055,0.16100051999092102,0.6575357913970947,-0.04498836770653725,0.1268564611673355,0.6410612463951111,-0.030745703727006912,0.12225952744483948,0.6098796725273132,-0.048610568046569824,0.13300129771232605,0.6444406509399414,-0.05131393298506737,0.1412612795829773,0.6738036274909973,-0.047756072133779526
peace_sign,0.7980821132659912,0.8393077254295349,1.7808073904390653e-09,0.7509252429008484,0.7875960469245911,-0.05128835141658783,0.7377350330352783,0.7048488855361938,-0.07938186824321747,0.7719455361366272,0.6359667181968689,-0.10519042611122131,0.8070657253265381,0.586948812007904,-0.12685661017894745,0.7314761877059937,0.5896096229553223,-0.021387092769145966,0.7120646238327026,0.4961528480052948,-0.043449822813272476,0.7076737880706787,0.4410330057144165,-0.05731147900223732,0.7076488733291626,0.39555659890174866,-0.0688309520483017,0.7768204808235168,0.5880460143089294,-0.019238272681832314,0.7947099208831787,0.4821418225765228,-0.043472614139318466,0.8093377351760864,0.42362484335899353,-0.059644777327775955,0.8226838111877441,0.3743121922016144,-0.07077575474977493,0.8125743865966797,0.6174739599227905,-0.02537347376346588,0.8105243444442749,0.5759909152984619,-0.059948425740003586,0.789360523223877,0.6330902576446533,-0.06494114547967911,0.7810766100883484,0.6669435501098633,-0.060102540999650955,0.8401281237602234,0.6660895943641663,-0.03807750716805458,0.8349291682243347,0.6310940980911255,-0.06776602566242218,0.8178520202636719,0.6726560592651367,-0.07173577696084976,0.8112332224845886,0.7060285210609436,-0.06788810342550278
peace_sign,0.16339018940925598,0.8049254417419434,5.188446894344168e-10,0.20200777053833008,0.766530454158783,-0.0429515577852726,0.21698766946792603,0.6893851161003113,-0.06622671335935593,0.17931248247623444,0.6255156397819519,-0.08895106613636017,0.14487354457378387,0.5809412002563477,-0.10844133794307709,0.23354807496070862,0.5835140943527222,-0.013073350302875042,0.25612500309944153,0.4951142370700836,-0.03361934423446655,0.26902735233306885,0.44096001982688904,-0.04989287257194519,0.2770675718784332,0.3962746560573578,-0.06286455690860748,0.19232262670993805,0.5803518295288086,-0.011439399793744087,0.18645422160625458,0.47508925199508667,-0.034376177936792374,0.17990928888320923,0.41576123237609863,-0.05527452751994133,0.1722625344991684,0.36381399631500244,-0.06938376277685165,0.15775611996650696,0.6042929887771606,-0.017304357141256332,0.14520543813705444,0.5762656927108765,-0.042457059025764465,0.1558360457420349,0.6297353506088257,-0.048919908702373505,0.16181476414203644,0.6625135540962219,-0.045793674886226654,0.12854106724262238,0.6428897380828857,-0.030318962410092354,0.12346464395523071,0.613654613494873,-0.048477061092853546,0.1343638151884079,0.6491230130195618,-0.051528964191675186,0.14286449551582336,0.6785133481025696,-0.048246223479509354
peace_sign,0.7985548973083496,0.8408260345458984,6.972483701517262e-10,0.7537872791290283,0.7904736995697021,-0.05253364145755768,0.7412562966346741,0.7094172835350037,-0.0818893313407898,0.7744161486625671,0.6410006284713745,-0.10850299149751663,0.8089397549629211,0.5909392237663269,-0.1306333988904953,0.7333672046661377,0.59148108959198,-0.023418443277478218,0.7136736512184143,0.4977568984031677,-0.04551428556442261,0.7074341773986816,0.4426574110984802,-0.05883488059043884,0.7053344249725342,0.398595929145813,-0.06985799223184586,0.7786321640014648,0.588963508605957,-0.020362183451652527,0.7965661883354187,0.4807016849517822,-0.04520231485366821,0.8107282519340515,0.42158812284469604,-0.060684237629175186,0.8235216736793518,0.37172988057136536,-0.07092653214931488,0.8143913745880127,0.6178162097930908,-0.025527523830533028,0.8133289813995361,0.5746375918388367,-0.06014731526374817,0.7924224734306335,0.6322590708732605,-0.06394469738006592,0.7842519879341125,0.6666383147239685,-0.057930633425712585,0.8418997526168823,0.6665269136428833,-0.03728368133306503,0.8371171951293945,0.6266041994094849,-0.06684795767068863,0.819993793964386,0.668016791343689,-0.07008081674575806,0.8134634494781494,0.7026989459991455,-0.06541697680950165
peace_sign,0.1645810455083847,0.8000894784927368,-1.96250363182493e-10,0.20319853723049164,0.7615407705307007,-0.039214812219142914,0.2183111608028412,0.6861441135406494,-0.061145052313804626,0.18114222586154938,0.6240701079368591,-0.08314156532287598,0.1461276262998581,0.582292914390564,-0.10193762928247452,0.23308438062667847,0.5808390378952026,-0.011238175444304943,0.25564059615135193,0.4918459355831146,-0.030273618176579475,0.2681339979171753,0.4385944604873657,-0.04510626941919327,0.2760099768638611,0.3954585790634155,-0.05715737119317055,0.19196447730064392,0.5782796740531921,-0.011159881949424744,0.18580377101898193,0.4723559617996216,-0.03281942009925842,0.1797359436750412,0.41304123401641846,-0.05236680433154106,0.17276960611343384,0.36285024881362915,-0.06552894413471222,0.15739721059799194,0.6022816896438599,-0.0180969201028347,0.14666731655597687,0.5743286609649658,-0.04184972867369652,0.1578277051448822,0.6271018981933594,-0.04750656709074974,0.16402417421340942,0.660265326499939,-0.04396713152527809,0.1280221790075302,0.6412292122840881,-0.031855612993240356,0.12409745156764984,0.610883355140686,-0.04884486645460129,0.13468758761882782,0.6457149386405945,-0.0511619932949543,0.14241725206375122,0.6754006147384644,-0.04745904356241226
peace_sign,0.8012467622756958,0.841507077217102,1.053425346952963e-09,0.7552250623703003,0.7905596494674683,-0.05513206869363785,0.7418394684791565,0.7099102735519409,-0.08391974121332169,0.7739474177360535,0.6410593390464783,-0.10942946374416351,0.8089282512664795,0.5903667211532593,-0.13042475283145905,0.7324743270874023,0.5925268530845642,-0.02144983410835266,0.7129026651382446,0.4974330961704254,-0.041617993265390396,0.7086496353149414,0.44190555810928345,-0.05404381826519966,0.7087698578834534,0.39734017848968506,-0.06468852609395981,0.7780460119247437,0.5901376008987427,-0.016445165500044823,0.7955420017242432,0.482897013425827,-0.03945643827319145,0.8114101886749268,0.42303216457366943,-0.05520886182785034,0.8253490924835205,0.37307021021842957,-0.06581755727529526,0.8139678239822388,0.618334949016571,-0.020044097676873207,0.8129347562789917,0.5761126279830933,-0.054112281650304794,0.7933425307273865,0.6332657933235168,-0.05990961566567421,0.7853255271911621,0.6672136187553406,-0.05514131858944893,0.841636598110199,0.6658644080162048,-0.03032797761261463,0.8385542631149292,0.6248321533203125,-0.060237716883420944,0.8225829005241394,0.6654694676399231,-0.06510159373283386,0.815860390663147,0.7004898190498352,-0.0615527480840683
peace_sign,0.16384752094745636,0.8025500774383545,4.779551754374722e-10,0.20221677422523499,0.7643308043479919,-0.04043031111359596,0.2165958434343338,0.6870675683021545,-0.06352350860834122,0.180044025182724,0.6233477592468262,-0.08655565232038498,0.1467512845993042,0.5798221826553345,-0.10632873326539993,0.2327987551689148,0.5810338258743286,-0.012502359226346016,0.2548162341117859,0.4937755763530731,-0.03345669433474541,0.26806318759918213,0.4404197335243225,-0.04978547245264053,0.2763810455799103,0.3963407874107361,-0.06286909431219101,0.191755473613739,0.5786835551261902,-0.012673111632466316,0.1860053688287735,0.47415488958358765,-0.03642436861991882,0.17996685206890106,0.4156421422958374,-0.05693727731704712,0.17258337140083313,0.3642394542694092,-0.07065083086490631,0.15697340667247772,0.6040444374084473,-0.020094232633709908,0.14333979785442352,0.5766977667808533,-0.045819077640771866,0.1547737866640091,0.6313331723213196,-0.051352325826883316,0.16193006932735443,0.6640520095825195,-0.04755721986293793,0.12766993045806885,0.6448091268539429,-0.03446881100535393,0.12272217124700546,0.617443859577179,-0.05286744236946106,0.1341562569141388,0.6545767188072205,-0.05511138215661049,0.14319565892219543,0.683663010597229,-0.05124291405081749
peace_sign,0.7989554405212402,0.840118944644928,8.903785486680249e-10,0.7522998452186584,0.7894132733345032,-0.0547216422855854,0.7391172647476196,0.7078618407249451,-0.08390320837497711,0.7750099301338196,0.639251172542572,-0.10950060188770294,0.8132231831550598,0.5900225043296814,-0.13030478358268738,0.7343689799308777,0.5909468531608582,-0.025375019758939743,0.7145124077796936,0.4971729815006256,-0.047039542347192764,0.7088328003883362,0.4430244565010071,-0.059607312083244324,0.7070568799972534,0.39966484904289246,-0.0701683908700943,0.7806891798973083,0.5885651707649231,-0.02069968916475773,0.7983675003051758,0.48066532611846924,-0.04489065334200859,0.8125990033149719,0.4218963384628296,-0.059661656618118286,0.8254922032356262,0.37159010767936707,-0.06960804015398026,0.8169050216674805,0.6178547143936157,-0.024478062987327576,0.8162924647331238,0.5773053765296936,-0.05898293852806091,0.796367883682251,0.6352883577346802,-0.06322930008172989,0.7890112400054932,0.6686673164367676,-0.05756489187479019,0.8445826172828674,0.6671092510223389,-0.03493455797433853,0.8411194682121277,0.6323000192642212,-0.06474905461072922,0.8250554800033569,0.6749404072761536,-0.0686604306101799,0.8196573853492737,0.7086802124977112,-0.0644732117652893
peace_sign,0.16270321607589722,0.7992649078369141,-2.5238117151715755e-11,0.20119787752628326,0.760798454284668,-0.041352055966854095,0.21529901027679443,0.6858466863632202,-0.06381084024906158,0.1780754178762436,0.6241779923439026,-0.08602885156869888,0.14447259902954102,0.5819855332374573,-0.10492701083421707,0.2318667322397232,0.5794157385826111,-0.010548211634159088,0.2541351914405823,0.4921112656593323,-0.02962929755449295,0.2666900157928467,0.4388856291770935,-0.04490134119987488,0.27445879578590393,0.39553362131118774,-0.05736011266708374,0.19107653200626373,0.577023983001709,-0.00956680066883564,0.18523801863193512,0.4720752537250519,-0.031272247433662415,0.1786678284406662,0.4133305549621582,-0.05161217600107193,0.17107391357421875,0.3625689744949341,-0.06535070389509201,0.15665332973003387,0.6016074419021606,-0.015984276309609413,0.1437426507472992,0.5744338631629944,-0.04042971134185791,0.15451769530773163,0.627579927444458,-0.04716844856739044,0.16120882332324982,0.6601261496543884,-0.04416824132204056,0.12734054028987885,0.6411876678466797,-0.029333243146538734,0.12181569635868073,0.6115938425064087,-0.04721613600850105,0.13260409235954285,0.6463918685913086,-0.05037380009889603,0.1413031369447708,0.6754701733589172,-0.047113724052906036
peace_sign,0.7990071773529053,0.8414455652236938,7.008827407339879e-10,0.752605140209198,0.7880980968475342,-0.05179576203227043,0.740627110004425,0.7059131860733032,-0.08085466921329498,0.7752742171287537,0.6381301879882812,-0.10767800360918045,0.8114489912986755,0.590185821056366,-0.1300600916147232,0.7343966364860535,0.5916547775268555,-0.022039327770471573,0.7141352891921997,0.4970771074295044,-0.0445333793759346,0.7089564800262451,0.4420083165168762,-0.05774540454149246,0.7084247469902039,0.3972072899341583,-0.06874523311853409,0.7799205183982849,0.5904585123062134,-0.020277971401810646,0.7981306910514832,0.482304185628891,-0.04540574923157692,0.8137588500976562,0.4230828881263733,-0.06074093282222748,0.828194260597229,0.3721393942832947,-0.07102275639772415,0.8155084848403931,0.6203771233558655,-0.027014227584004402,0.8159487843513489,0.578110933303833,-0.062491971999406815,0.7957210540771484,0.638410210609436,-0.06625370681285858,0.7880488634109497,0.6733788847923279,-0.06009071320295334,0.8429262042045593,0.6698243021965027,-0.040404509752988815,0.8399604558944702,0.6314972043037415,-0.07070279866456985,0.8228825926780701,0.6740500926971436,-0.07410015165805817,0.8160082697868347,0.7086265087127686,-0.06954202800989151
peace_sign,0.16148415207862854,0.7999070882797241,3.702096684765621e-10,0.20010429620742798,0.7624702453613281,-0.04248408228158951,0.21486498415470123,0.6861065626144409,-0.06582009047269821,0.17776988446712494,0.6230636835098267,-0.08864539861679077,0.1442115753889084,0.5791325569152832,-0.1082737147808075,0.23265913128852844,0.5805787444114685,-0.013455204665660858,0.2546398937702179,0.49381136894226074,-0.03409968689084053,0.2673245072364807,0.4400123357772827,-0.0504634864628315,0.27490395307540894,0.3956807255744934,-0.06357911974191666,0.19160988926887512,0.5775623917579651,-0.012183458544313908,0.18559280037879944,0.4732035994529724,-0.035371217876672745,0.17873714864253998,0.4148677587509155,-0.05618678405880928,0.17065981030464172,0.3637910485267639,-0.07024062424898148,0.15697969496250153,0.6020151376724243,-0.018320472911000252,0.14219172298908234,0.575107216835022,-0.04381664842367172,0.15309351682662964,0.6290301084518433,-0.050464991480112076,0.160021111369133,0.6617213487625122,-0.04746505245566368,0.12770813703536987,0.6413629055023193,-0.0314955972135067,0.12126341462135315,0.6149537563323975,-0.04999056085944176,0.1324779987335205,0.6507893204689026,-0.05321482941508293,0.14187172055244446,0.6792928576469421,-0.05007200315594673
peace_sign,0.7997999787330627,0.8410609364509583,6.183931144931876e-10,0.7536870241165161,0.7892829179763794,-0.05353835970163345,0.7412729263305664,0.7075153589248657,-0.08260435611009598,0.7760682702064514,0.6396712064743042,-0.10860104113817215,0.812046229839325,0.5908495187759399,-0.129832461476326,0.7339269518852234,0.5913313031196594,-0.02329416014254093,0.7145759463310242,0.4968703091144562,-0.04492033272981644,0.7095313668251038,0.44279277324676514,-0.057376790791749954,0.7086212635040283,0.3990933895111084,-0.06788318604230881,0.7799292206764221,0.5896283984184265,-0.01958218775689602,0.7976981401443481,0.48155295848846436,-0.04396071285009384,0.8132025599479675,0.42273959517478943,-0.05881702899932861,0.8271202445030212,0.3716488480567932,-0.0686681866645813,0.8157815933227539,0.6192805767059326,-0.0243535153567791,0.8156171441078186,0.5789135098457336,-0.05886198207736015,0.7963876724243164,0.6379254460334778,-0.06278663873672485,0.7889482378959656,0.6710954904556274,-0.05667666345834732,0.8432090878486633,0.6687900424003601,-0.03574931621551514,0.8400004506111145,0.6315694451332092,-0.06534386426210403,0.8241137266159058,0.673669159412384,-0.0689728856086731,0.8180721402168274,0.7074428796768188,-0.06448693573474884
peace_sign,0.16177967190742493,0.7981254458427429,9.242400594855482e-11,0.20018965005874634,0.7608166337013245,-0.04237959533929825,0.21518239378929138,0.6852898597717285,-0.06536445766687393,0.17835895717144012,0.6228748559951782,-0.08779565244913101,0.14454737305641174,0.5796992182731628,-0.10706127434968948,0.23184651136398315,0.5793402194976807,-0.013124111108481884,0.2535335123538971,0.4922258257865906,-0.03307458013296127,0.26612210273742676,0.4389299750328064,-0.04893827065825462,0.273788183927536,0.39532607793807983,-0.06174516677856445,0.19116897881031036,0.5768610835075378,-0.011616346426308155,0.18518513441085815,0.47286978363990784,-0.03406938165426254,0.17878559231758118,0.414328932762146,-0.054637160152196884,0.17124269902706146,0.36338087916374207,-0.06857916712760925,0.15683172643184662,0.6013807654380798,-0.01745840534567833,0.14299479126930237,0.5746516585350037,-0.04250143840909004,0.1539398580789566,0.6276145577430725,-0.04941051825881004,0.16071490943431854,0.6602041721343994,-0.04661398380994797,0.12775039672851562,0.6406804323196411,-0.030292633920907974,0.12157189846038818,0.6138747334480286,-0.0485382005572319,0.13265924155712128,0.6490839123725891,-0.051898546516895294,0.141738623380661,0.677843451499939,-0.04888157173991203
peace_sign,0.7991592884063721,0.8414561748504639,9.568918990510156e-10,0.7524789571762085,0.7898392677307129,-0.05178196355700493,0.7400654554367065,0.708014726638794,-0.08053907752037048,0.7745903730392456,0.6394485235214233,-0.10665499418973923,0.8102701306343079,0.589360237121582,-0.12834325432777405,0.7336817979812622,0.5905916690826416,-0.023594927042722702,0.7149652242660522,0.496057391166687,-0.04631853476166725,0.7100520133972168,0.4413406252861023,-0.06003284454345703,0.7093789577484131,0.3969813585281372,-0.07137846946716309,0.7797379493713379,0.5894190669059753,-0.020975204184651375,0.79804927110672,0.48098719120025635,-0.046975020319223404,0.8129099607467651,0.4223673343658447,-0.06305432319641113,0.8265080451965332,0.3724755644798279,-0.07368772476911545,0.815833330154419,0.6191335916519165,-0.026470722630620003,0.8149722814559937,0.5796887874603271,-0.06195065379142761,0.7939100861549377,0.6391969919204712,-0.06573982536792755,0.7858112454414368,0.6733366250991821,-0.059649813920259476,0.8431593179702759,0.6684909462928772,-0.03854849934577942,0.8387211561203003,0.6338970065116882,-0.06863250583410263,0.8217032551765442,0.677850067615509,-0.07194468379020691,0.8152596950531006,0.7125386595726013,-0.06728364527225494
